,Forward Entropy Production
R_1,0.335169132542
R_2,0.32689201058
R_3,0.0648343319033
R_4,0.15341729201
R_5,0.153417396231
R_6,0.199499009935
R_7,0.222139082552
R_8,0.320400433931
R_9,0.199499148258
